stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783125967.9589367,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05097999928693753,0.8,0.0,0.0,5
1783125968.0236375,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06037099956301972,0.8,0.0,0.0,5
1783125968.0341644,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049352998757967725,0.8,0.0,0.0,5
1783125968.0590158,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055170999985421076,0.8,0.0,0.0,5
1783125968.1217773,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06493799992313143,0.8,0.0,0.0,5
1783125968.1340258,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046707000365131535,0.8,0.0,0.0,5
1783125968.158211,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04900299973087385,0.8,0.0,0.0,5
1783125968.2216935,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045169999793870375,0.8,0.0,0.0,5
1783125968.2339892,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04691600042860955,0.8,0.0,0.0,5
1783125968.2581842,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03995999941253103,0.8,0.0,0.0,5
1783125968.3216734,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04865600021730643,0.8,0.0,0.0,5
1783125968.3346791,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04805699973076116,0.8,0.0,0.0,5
1783125968.3582132,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0459059992863331,0.8,0.0,0.0,5
1783125968.4219255,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041265000618295744,0.8,0.0,0.0,5
1783125968.435431,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05042500015406404,0.8,0.0,0.0,5
1783125968.4580271,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029736000215052627,0.8,0.0,0.0,5
1783125968.521607,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04744700163428206,0.8,0.0,0.0,5
1783125968.534902,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04750799962494057,0.8,0.0,0.0,5
1783125968.558051,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04418299977260176,0.8,0.0,0.0,5
1783125968.6217759,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0339660000463482,0.8,0.0,0.0,5
1783125968.6341019,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05432699981611222,0.8,0.0,0.0,5
1783125968.658021,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036362000173539855,0.8,0.0,0.0,5
1783125968.721902,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04554599945549853,0.8,0.0,0.0,5
1783125968.734175,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049475998821435496,0.8,0.0,0.0,5
1783125968.7595074,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05299700023897458,0.8,0.0,0.0,5
1783125968.8218496,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036679000913864,0.8,0.0,0.0,5
1783125968.8345413,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061224000091897324,0.8,0.0,0.0,5
1783125968.857903,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027210000553168356,0.8,0.0,0.0,5
1783125968.9218493,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03633599953900557,0.8,0.0,0.0,5
1783125968.9339054,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.059202999182161875,0.8,0.0,0.0,5
1783125968.9579349,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02631899951666128,0.8,0.0,0.0,5
1783125969.0218482,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03435600046941545,0.8,0.0,0.0,5
1783125969.0340035,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04502000047068577,0.8,0.0,0.0,5
1783125969.0578938,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03655799991975073,0.8,0.0,0.0,5
1783125969.1215422,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03066200042667333,0.8,0.0,0.0,5
1783125969.1339533,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04880399865214713,0.8,0.0,0.0,5
1783125969.1578288,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05003600017516874,0.8,0.0,0.0,5
1783125969.2219024,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06590699922526255,0.8,0.0,0.0,5
1783125969.2343216,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041372000850969926,0.8,0.0,0.0,5
1783125969.2581658,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05059300019638613,0.8,0.0,0.0,5
1783125969.3216057,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05234999844105914,0.8,0.0,0.0,5
1783125969.334434,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049358000978827477,0.8,0.0,0.0,5
1783125969.3582356,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043713000195566565,0.8,0.0,0.0,5
1783125969.4217477,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044534999688039534,0.8,0.0,0.0,5
1783125969.4348147,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03735999962373171,0.8,0.0,0.0,5
1783125969.4581385,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04237000030116178,0.8,0.0,0.0,5
1783125969.5217805,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0317150006594602,0.8,0.0,0.0,5
1783125969.5352361,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03996799932792783,0.8,0.0,0.0,5
1783125969.5580306,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03966999975091312,0.8,0.0,0.0,5
1783125969.6217477,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04690199966717046,0.8,0.0,0.0,5
1783125969.6338732,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049926999054150656,0.8,0.0,0.0,5
1783125969.6580133,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.026955998691846617,0.8,0.0,0.0,5
1783125969.721736,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03182900036335923,0.8,0.0,0.0,5
1783125969.7338598,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06061000021873042,0.8,0.0,0.0,5
1783125969.7578433,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03047599966521375,0.8,0.0,0.0,5
1783125969.8217204,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038669999412377365,0.8,0.0,0.0,5
1783125969.8339658,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07630700019944925,0.8,0.0,0.0,5
1783125969.857908,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03889700019499287,0.8,0.0,0.0,5
1783125969.921961,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05557199983741157,0.8,0.0,0.0,5
1783125969.9340034,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06454800131905358,0.8,0.0,0.0,5
1783125969.9579687,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.061439999626600184,0.8,0.0,0.0,5
1783125970.0220146,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04457599970919546,0.8,0.0,0.0,5
1783125970.0340757,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05032199987908825,0.8,0.0,0.0,5
1783125970.0582235,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04872999852523208,0.8,0.0,0.0,5
1783125970.1215947,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06126500011305325,0.8,0.0,0.0,5
1783125970.1339662,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056337999922106974,0.8,0.0,0.0,5
1783125970.1581192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03728499905264471,0.8,0.0,0.0,5
1783125970.2217252,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047063000238267705,0.8,0.0,0.0,5
1783125970.2350626,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04238600013195537,0.8,0.0,0.0,5
1783125970.2580693,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030917999538360164,0.8,0.0,0.0,5
1783125970.32176,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027570000384002924,0.8,0.0,0.0,5
1783125970.3353398,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044598000386031345,0.8,0.0,0.0,5
1783125970.3579254,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02664299972821027,0.8,0.0,0.0,5
1783125970.4218657,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03911100066034123,0.8,0.0,0.0,5
1783125970.4352255,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04842300040763803,0.8,0.0,0.0,5
1783125970.4579182,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033411999538657255,0.8,0.0,0.0,5
1783125970.5217485,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042346999180153944,0.8,0.0,0.0,5
1783125970.5339336,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06676200064248405,0.8,0.0,0.0,5
1783125970.5578659,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032293999538524076,0.8,0.0,0.0,5
1783125970.6214068,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03157199898851104,0.8,0.0,0.0,5
1783125970.6339438,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046412000301643275,0.8,0.0,0.0,5
1783125970.6580923,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042255000153090805,0.8,0.0,0.0,5
1783125970.7218816,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052770999900531024,0.8,0.0,0.0,5
1783125970.7343655,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05200099985813722,0.8,0.0,0.0,5
1783125970.757979,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03729600030055735,0.8,0.0,0.0,5
1783125970.82151,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052055000196560286,0.8,0.0,0.0,5
1783125970.8345315,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0431119988206774,0.8,0.0,0.0,5
1783125970.8582091,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05374400097934995,0.8,0.0,0.0,5
1783125970.9216177,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05429800148704089,0.8,0.0,0.0,5
1783125970.9342887,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048564999815425836,0.8,0.0,0.0,5
1783125970.9578152,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030217999665183015,0.8,0.0,0.0,5
1783125971.0217304,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051654000344569795,0.8,0.0,0.0,5
1783125971.0348542,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03891099913744256,0.8,0.0,0.0,5
1783125971.0578382,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03049400038435124,0.8,0.0,0.0,5
1783125971.1218262,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03556099909474142,0.8,0.0,0.0,5
1783125971.1353421,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07311999979719985,0.8,0.0,0.0,5
1783125971.1577868,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03019900032086298,0.8,0.0,0.0,5
1783125971.2218692,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.037505998989217915,0.8,0.0,0.0,5
1783125971.2345214,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04827399970963597,0.8,0.0,0.0,5
1783125971.2581003,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.034117001632694155,0.8,0.0,0.0,5
1783125971.3218694,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040283999624080025,0.8,0.0,0.0,5
1783125971.3340285,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06477299939433578,0.8,0.0,0.0,5
1783125971.357917,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0314130011247471,0.8,0.0,0.0,5
1783125971.4219563,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04623299901140854,0.8,0.0,0.0,5
1783125971.4339647,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0445160003437195,0.8,0.0,0.0,5
1783125971.457918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06868000127724372,0.8,0.0,0.0,5
1783125971.521732,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035690998629434034,0.8,0.0,0.0,5
1783125971.5343354,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04381399958219845,0.8,0.0,0.0,5
1783125971.5580878,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04618999992089812,0.8,0.0,0.0,5
1783125971.623045,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054379999710363336,0.8,0.0,0.0,5
1783125971.634335,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04677700053434819,0.8,0.0,0.0,5
1783125971.658131,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05625599987979513,0.8,0.0,0.0,5
1783125971.7215705,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05276900083117653,0.8,0.0,0.0,5
1783125971.7338862,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048910000259638764,0.8,0.0,0.0,5
1783125971.7581837,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03819899939117022,0.8,0.0,0.0,5
1783125971.8215258,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047311999878729694,0.8,0.0,0.0,5
1783125971.8338454,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04560599882097449,0.8,0.0,0.0,5
1783125971.8579817,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030863999199937098,0.8,0.0,0.0,5
1783125971.921874,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049152999054058455,0.8,0.0,0.0,5
1783125971.9346974,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040208000427810475,0.8,0.0,0.0,5
1783125971.9577293,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02960500023618806,0.8,0.0,0.0,5
1783125972.0217566,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030352999601745978,0.8,0.0,0.0,5
1783125972.036888,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05715799852623604,0.8,0.0,0.0,5
1783125972.0580995,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03841099896817468,0.8,0.0,0.0,5
1783125972.1216385,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05000300006940961,0.8,0.0,0.0,5
1783125972.1340675,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07044300036795903,0.8,0.0,0.0,5
1783125972.1581647,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04266699943400454,0.8,0.0,0.0,5
1783125972.221762,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040861001252778806,0.8,0.0,0.0,5
1783125972.2338488,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046488999942084774,0.8,0.0,0.0,5
1783125972.2579963,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033582999094505794,0.8,0.0,0.0,5
1783125972.321629,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04286700095690321,0.8,0.0,0.0,5
1783125972.3342888,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0434220000897767,0.8,0.0,0.0,5
1783125972.3587718,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05918399983784184,0.8,0.0,0.0,5
1783125972.4217434,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05589099964709021,0.8,0.0,0.0,5
1783125972.434218,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04624800021701958,0.8,0.0,0.0,5
1783125972.4581604,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05688099918188527,0.8,0.0,0.0,5
1783125972.5215282,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05395900006988086,0.8,0.0,0.0,5
1783125972.5348332,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0466070014226716,0.8,0.0,0.0,5
1783125972.5582075,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04222999996272847,0.8,0.0,0.0,5
